2001/05/31 24:00:00; 2001; 5; 31; 24; 6; 994024851346; 276.2
2001/06/01 24:00:00; 2001; 6; 1; 24; 6; 994024800252; 313.0
2001/06/02 01:00:00; 2001; 6; 2; 1; 2; 994028409731; 341.0
2001/06/02 02:00:00; 2001; 6; 2; 2; 2; 994032009734; 312.0
2001/06/02 03:00:00; 2001; 6; 2; 3; 2; 994035609738; 203.2
2001/06/02 04:00:00; 2001; 6; 2; 4; 2; 994039209741; 200.0
2001/06/02 05:00:00; 2001; 6; 2; 5; 3; 994042809745; 192.0
2001/06/02 06:00:00; 2001; 6; 2; 6; 3; 994046409749; 200.0
2001/06/02 07:00:00; 2001; 6; 2; 7; 3; 994050009753; 188.8
2001/06/02 08:00:00; 2001; 6; 2; 8; 4; 994053609774; 200.0
2001/06/02 09:00:00; 2001; 6; 2; 9; 4; 994057209779; 225.9
2001/06/02 10:00:00; 2001; 6; 2; 10; 4; 994060809788; 250.4
2001/06/02 11:00:00; 2001; 6; 2; 11; 4; 994064409796; 307.0
2001/06/02 12:00:00; 2001; 6; 2; 12; 5; 994068009804; 307.0
2001/06/02 13:00:00; 2001; 6; 2; 13; 5; 994071609809; 311.0
2001/06/02 14:00:00; 2001; 6; 2; 14; 5; 994075209814; 311.0
2001/06/02 15:00:00; 2001; 6; 2; 15; 5; 994078809818; 313.0
2001/06/02 16:00:00; 2001; 6; 2; 16; 6; 994082409823; 313.0
2001/06/02 17:00:00; 2001; 6; 2; 17; 6; 994086009828; 261.0
2001/06/02 18:00:00; 2001; 6; 2; 18; 6; 994089609833; 261.1
2001/06/02 19:00:00; 2001; 6; 2; 19; 6; 994093209839; 291.0
2001/06/02 20:00:00; 2001; 6; 2; 20; 6; 994096809844; 290.0
2001/06/02 21:00:00; 2001; 6; 2; 21; 6; 994100409848; 311.0
2001/06/02 22:00:00; 2001; 6; 2; 22; 6; 994104009852; 311.0
2001/06/02 23:00:00; 2001; 6; 2; 23; 6; 994107609897; 313.0
2001/06/02 24:00:00; 2001; 6; 2; 24; 6; 994111209902; 313.0
2001/06/03 01:00:00; 2001; 6; 3; 1; 2; 994114819286; 233.3
2001/06/03 02:00:00; 2001; 6; 3; 2; 2; 994118419289; 233.7
2001/06/03 03:00:00; 2001; 6; 3; 3; 2; 994122019292; 234.9
2001/06/03 04:00:00; 2001; 6; 3; 4; 2; 994125619295; 185.0
2001/06/03 05:00:00; 2001; 6; 3; 5; 3; 994129219297; 181.5
2001/06/03 06:00:00; 2001; 6; 3; 6; 3; 994132819300; 189.0
